Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49591,-92,-0.19%,49684,50541,41156
S&P 500,7399,-26,-0.35%,7425,7540,5756
NASDAQ 100,28910,-186,-0.64%,29096,29782,20727
VIX,20.39,0.11,0.54%,20.28,30.19,15.85
Dollar Index,99.22,0.26,0.26%,98.96,100.64,95.55
US10Y,4.61,0.02,0.52%,4.58,4.63,3.93
Nikkei 225,60460,-1100,-1.79%,61560,63880,36490
Euro Stoxx 50,5884,35,0.61%,5849,6199,5154
DAX,24655,352,1.45%,24303,25641,22057
FTSE 100,10375,52,0.50%,10323,10934,8604
Bitcoin,76692,-270,-0.35%,76963,126230,59977
USD/INR,96.53,0.20,0.21%,96.33,96.61,84.78
USD/JPY,159.11,0.25,0.16%,158.86,160.73,142.11
,,,,,Update Time,19-May 17:20
