Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49231,-125,-0.25%,49356,50541,39719
S&P 500,7134,-37,-0.52%,7171,7185,5455
NASDAQ 100,26955,-127,-0.47%,27083,27136,19103
VIX,20.85,0.20,0.96%,20.65,30.19,15.85
Dollar Index,98.63,0.02,0.02%,98.61,101.98,95.55
US10Y,4.32,0.02,0.37%,4.30,4.63,3.93
Nikkei 225,59185,-720,-1.20%,59905,60280,35535
Euro Stoxx 50,5906,-24,-0.41%,5930,6199,5043
DAX,24103,-254,-1.04%,24357,25641,22057
FTSE 100,10476,-21,-0.21%,10498,10934,8361
Bitcoin,78079,-125,-0.16%,78205,126230,59977
USD/INR,94.00,0.23,0.25%,93.78,95.22,83.76
USD/JPY,159.53,0.05,0.03%,159.48,160.46,141.97
,,,,,Update Time,23-Apr 11:30
