Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52131,-64,-0.12%,52196,53414,43334
S&P 500,7496,-1,-0.02%,7497,7648,6239
NASDAQ 100,28797,24,0.08%,28773,30975,22775
VIX,19.15,-0.15,-0.78%,19.30,30.19,15.85
Dollar Index,100.76,0.01,0.01%,100.75,101.80,95.55
US10Y,4.57,0.02,0.55%,4.55,4.69,3.93
Nikkei 225,64825,-375,-0.58%,65200,73830,39490
Euro Stoxx 50,6224,-6,-0.11%,6230,6431,5154
DAX,24858,-75,-0.30%,24933,26064,22057
FTSE 100,10548,-52,-0.49%,10600,10934,8995
Bitcoin,63872,-811,-1.25%,64683,126230,57736
USD/INR,96.50,0.23,0.24%,96.27,96.96,86.18
USD/JPY,162.41,-0.01,-0.00%,162.41,162.84,145.48
,,,,,Update Time,20-Jul 12:30
