Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45688,424,0.94%,45264,50541,36618
S&P 500,6443,54,0.86%,6388,7043,4832
NASDAQ 100,23326,186,0.81%,23139,26399,16460
VIX,26.85,-1.36,-4.81%,28.21,41.50,15.85
Dollar Index,100.47,-0.03,-0.02%,100.49,104.31,95.55
US10Y,4.33,-0.02,-0.51%,4.35,4.63,3.86
Nikkei 225,51590,475,0.93%,51115,60080,30560
Euro Stoxx 50,5578,37,0.67%,5541,6199,4540
DAX,22919,232,1.02%,22687,25641,19004
FTSE 100,10200,72,0.72%,10127,10934,7544
Bitcoin,66072,-674,-1.01%,66747,126230,59977
USD/INR,93.96,-0.38,-0.40%,94.33,95.22,83.76
USD/JPY,159.65,-0.09,-0.06%,159.74,160.46,139.89
,,,,,Update Time,31-Mar 15:30
