Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49607,140,0.28%,49466,50541,36618
S&P 500,6966,7,0.10%,6959,7043,4832
NASDAQ 100,25386,4,0.02%,25382,26399,16460
VIX,19.31,-0.14,-0.72%,19.45,41.50,15.85
Dollar Index,97.72,0.08,0.08%,97.64,107.66,95.55
US10Y,4.04,-0.01,-0.34%,4.06,4.63,3.86
Nikkei 225,59240,-460,-0.77%,59700,60080,30560
Euro Stoxx 50,6187,14,0.24%,6173,6199,4540
DAX,25320,108,0.43%,25212,25641,19004
FTSE 100,10822,16,0.15%,10806,10831,7544
Bitcoin,67827,-160,-0.24%,67988,126230,59977
USD/INR,90.92,0.07,0.08%,90.85,92.19,83.76
USD/JPY,156.21,-0.15,-0.10%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 19:40
