Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49035,-440,-0.89%,49476,49716,36618
S&P 500,6828,-77,-1.12%,6906,7043,4832
NASDAQ 100,24686,-313,-1.25%,24999,26399,16460
VIX,20.60,1.31,6.78%,19.29,41.50,15.85
Dollar Index,97.85,0.21,0.22%,97.64,108.52,95.55
US10Y,4.22,-0.06,-1.40%,4.28,4.66,3.86
Nikkei 225,54035,-515,-0.94%,54550,55195,30560
Euro Stoxx 50,5921,-49,-0.82%,5970,6073,4540
DAX,24439,-305,-1.23%,24744,25641,19004
FTSE 100,10304,-97,-0.94%,10402,10481,7544
Bitcoin,68117,-4956,-6.78%,73073,126230,66642
USD/INR,90.19,-0.17,-0.18%,90.36,92.19,83.76
USD/JPY,156.97,0.10,0.06%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 22:00
