Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50849,-33,-0.06%,50882,51777,41787
S&P 500,7391,-4,-0.06%,7396,7632,5959
NASDAQ 100,29395,-69,-0.24%,29464,30807,21566
VIX,20.51,0.02,0.10%,20.49,30.19,15.85
Dollar Index,99.81,0.13,0.13%,99.67,100.64,95.55
US10Y,4.47,0.01,0.22%,4.46,4.69,3.93
Nikkei 225,66150,-295,-0.44%,66445,68790,37930
Euro Stoxx 50,6056,47,0.78%,6009,6199,5154
DAX,24575,340,1.40%,24235,25641,22057
FTSE 100,10303,49,0.48%,10254,10934,8707
Bitcoin,62914,-640,-1.01%,63554,126230,59081
USD/INR,95.37,-0.38,-0.39%,95.75,96.96,85.19
USD/JPY,160.30,0.33,0.21%,159.97,160.73,142.68
,,,,,Update Time,12-Jun 12:20
