Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49912,-183,-0.37%,50095,50541,41156
S&P 500,7486,-38,-0.51%,7525,7540,5756
NASDAQ 100,29426,-261,-0.88%,29687,29782,20727
VIX,20.82,0.28,1.37%,20.54,30.19,15.85
Dollar Index,99.10,0.23,0.24%,98.87,100.91,95.55
US10Y,4.53,0.04,0.96%,4.48,4.63,3.93
Nikkei 225,61545,-1520,-2.41%,63065,63880,36490
Euro Stoxx 50,5934,73,1.26%,5861,6199,5154
DAX,24164,-340,-1.39%,24504,25641,22057
FTSE 100,10372,47,0.46%,10325,10934,8604
Bitcoin,80388,-662,-0.82%,81051,126230,59977
USD/INR,95.92,0.17,0.18%,95.75,95.96,84.78
USD/JPY,158.55,0.17,0.11%,158.38,160.73,142.11
,,,,,Update Time,15-May 11:10
