Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51252,-356,-0.69%,51609,51777,41787
S&P 500,7490,-111,-1.46%,7601,7632,5927
NASDAQ 100,29655,-833,-2.73%,30488,30807,21471
VIX,17.97,0.97,5.72%,17.00,30.19,15.85
Dollar Index,100.00,0.57,0.58%,99.43,100.64,95.55
US10Y,4.54,0.07,1.45%,4.47,4.69,3.93
Nikkei 225,65475,-2295,-3.39%,67770,68790,37590
Euro Stoxx 50,6062,-41,-0.68%,6103,6199,5154
DAX,24788,-157,-0.63%,24945,25641,22057
FTSE 100,10368,7,0.07%,10360,10934,8707
Bitcoin,60162,-3639,-5.70%,63801,126230,59977
USD/INR,94.94,-0.84,-0.88%,95.78,96.96,85.19
USD/JPY,160.26,0.23,0.14%,160.03,160.73,142.68
,,,,,Update Time,05-Jun 21:33
