Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53091,671,1.28%,52420,53414,43811
S&P 500,7601,82,1.09%,7519,7648,6313
NASDAQ 100,28744,340,1.20%,28404,30975,22961
VIX,17.95,-0.15,-0.85%,18.10,30.19,15.85
Dollar Index,99.87,0.07,0.07%,99.80,101.80,95.55
US10Y,4.69,-0.03,-0.68%,4.72,4.75,3.93
Nikkei 225,63175,-155,-0.24%,63330,73830,40375
Euro Stoxx 50,6435,77,1.22%,6358,6437,5235
DAX,26150,440,1.71%,25710,26183,22057
FTSE 100,10845,-22,-0.20%,10868,10989,9079
Bitcoin,63865,362,0.57%,63503,126230,57736
USD/INR,95.33,-0.05,-0.06%,95.38,96.96,86.93
USD/JPY,156.57,-0.88,-0.56%,157.45,163.99,145.48
,,,,,Update Time,03-Aug 20:30
