Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47266,238,0.51%,47028,50541,36618
S&P 500,6810,37,0.55%,6773,7043,4832
NASDAQ 100,25194,178,0.71%,25015,26399,16460
VIX,22.40,-0.32,-1.39%,22.72,41.50,15.85
Dollar Index,99.60,0.04,0.04%,99.56,104.68,95.55
US10Y,4.18,-0.02,-0.50%,4.20,4.63,3.86
Nikkei 225,54715,500,0.92%,54215,60080,30560
Euro Stoxx 50,5825,56,0.97%,5769,6199,4540
DAX,23955,227,0.96%,23728,25641,19004
FTSE 100,10438,34,0.33%,10403,10934,7544
Bitcoin,74021,116,0.16%,73905,126230,59977
USD/INR,92.65,0.29,0.32%,92.36,92.65,83.76
USD/JPY,159.02,0.02,0.01%,159.00,159.76,139.89
,,,,,Update Time,18-Mar 16:10
