Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53186,18,0.03%,53167,53237,43334
S&P 500,7571,-19,-0.26%,7591,7648,6239
NASDAQ 100,29644,-296,-0.99%,29941,30975,22775
VIX,17.31,0.06,0.34%,17.25,30.19,15.85
Dollar Index,100.95,0.09,0.09%,100.86,101.80,95.55
US10Y,4.50,0.03,0.67%,4.47,4.69,3.93
Nikkei 225,68540,-1785,-2.54%,70325,73830,39180
Euro Stoxx 50,6385,-12,-0.19%,6398,6431,5154
DAX,25909,-58,-0.22%,25967,26064,22057
FTSE 100,10711,59,0.56%,10651,10934,8854
Bitcoin,63013,-959,-1.50%,63972,126230,57736
USD/INR,95.25,-0.13,-0.14%,95.38,96.96,85.53
USD/JPY,161.89,-0.21,-0.13%,162.10,162.84,145.48
,,,,,Update Time,07-Jul 13:40
