Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52449,-110,-0.21%,52560,53414,43334
S&P 500,7554,-23,-0.31%,7577,7648,6239
NASDAQ 100,29047,-178,-0.61%,29225,30975,22775
VIX,18.75,0.24,1.31%,18.51,30.19,15.85
Dollar Index,100.74,0.03,0.03%,100.71,101.80,95.55
US10Y,4.56,0.00,0.00%,4.56,4.69,3.93
Nikkei 225,65190,-890,-1.35%,66080,73830,39490
Euro Stoxx 50,6283,18,0.29%,6265,6431,5154
DAX,24904,-73,-0.29%,24977,26064,22057
FTSE 100,10572,56,0.54%,10515,10934,8969
Bitcoin,63745,-53,-0.08%,63799,126230,57736
USD/INR,96.33,0.00,0.00%,96.33,96.96,86.12
USD/JPY,162.41,0.03,0.02%,162.37,162.84,145.48
,,,,,Update Time,17-Jul 06:00
