Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52336,39,0.07%,52297,52824,43334
S&P 500,7511,11,0.15%,7500,7648,6235
NASDAQ 100,30187,134,0.45%,30052,30975,22582
VIX,18.40,-0.02,-0.08%,18.41,30.19,15.85
Dollar Index,101.36,0.25,0.25%,101.11,101.80,95.55
US10Y,4.37,-0.00,-0.11%,4.38,4.69,3.93
Nikkei 225,70805,-140,-0.20%,70945,73830,39180
Euro Stoxx 50,6231,10,0.16%,6221,6337,5154
DAX,24971,177,0.71%,24794,25641,22057
FTSE 100,10484,-23,-0.23%,10508,10934,8726
Bitcoin,59313,-817,-1.36%,60131,126230,58049
USD/INR,94.61,0.08,0.09%,94.53,96.96,85.19
USD/JPY,162.19,0.24,0.15%,161.94,162.40,143.32
,,,,,Update Time,30-Jun 10:50
