Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49671,973,2.00%,48697,50541,40655
S&P 500,7229,61,0.85%,7168,7229,5596
NASDAQ 100,27561,235,0.86%,27325,27622,19678
VIX,19.55,-0.70,-3.46%,20.25,30.19,15.85
Dollar Index,98.14,-0.83,-0.84%,98.97,101.98,95.55
US10Y,4.39,-0.04,-0.90%,4.43,4.63,3.93
Nikkei 225,59770,845,1.43%,58925,61000,36490
Euro Stoxx 50,5881,65,1.12%,5816,6199,5154
DAX,24404,352,1.46%,24052,25641,22057
FTSE 100,10378,165,1.62%,10213,10934,8496
Bitcoin,76232,465,0.61%,75767,126230,59977
USD/INR,94.90,0.08,0.08%,94.82,95.33,83.76
USD/JPY,156.45,-4.00,-2.49%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 23:40
