Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50192,54,0.11%,50138,50270,36618
S&P 500,6997,44,0.64%,6952,7043,4832
NASDAQ 100,25417,253,1.01%,25163,26399,16460
VIX,18.26,-0.88,-4.58%,19.14,41.50,15.85
Dollar Index,96.82,-0.86,-0.88%,97.68,108.52,95.55
US10Y,4.20,-0.01,-0.14%,4.21,4.66,3.86
Nikkei 225,57290,760,1.34%,56530,58620,30560
Euro Stoxx 50,6059,60,1.01%,5998,6073,4540
DAX,25107,310,1.25%,24797,25641,19004
FTSE 100,10386,16,0.16%,10369,10481,7544
Bitcoin,70921,624,0.89%,70296,126230,59977
USD/INR,90.70,0.15,0.17%,90.56,92.19,83.76
USD/JPY,155.71,-1.53,-0.98%,157.24,159.45,139.89
,,,,,Update Time,10-Feb 01:21
