Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53613,54,0.10%,53559,54780,44854
S&P 500,7735,-6,-0.09%,7742,7838,6353
NASDAQ 100,29648,-47,-0.16%,29695,30975,22961
VIX,16.75,0.09,0.53%,16.66,30.19,15.90
Dollar Index,99.11,-0.02,-0.02%,99.13,101.80,95.55
US10Y,4.67,-0.00,-0.09%,4.68,4.75,3.93
Nikkei 225,66520,285,0.43%,66235,73830,41710
Euro Stoxx 50,6424,-46,-0.71%,6470,6577,5290
DAX,26464,73,0.28%,26391,26665,22057
FTSE 100,10792,-85,-0.79%,10878,10989,9107
Bitcoin,80803,552,0.69%,80250,126230,57736
USD/INR,95.54,0.01,0.01%,95.53,96.96,87.63
USD/JPY,159.35,-0.05,-0.03%,159.40,163.99,145.48
,,,,,Update Time,28-Aug 06:40
