Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49479,72,0.15%,49406,49716,36618
S&P 500,7023,21,0.30%,7002,7043,4832
NASDAQ 100,26007,157,0.61%,25850,26399,16460
VIX,17.95,0.04,0.21%,17.91,41.50,15.85
Dollar Index,97.36,-0.24,-0.25%,97.60,108.52,95.55
US10Y,4.28,0.00,0.00%,4.28,4.66,3.86
Nikkei 225,54730,720,1.33%,54010,54910,30560
Euro Stoxx 50,6007,59,1.00%,5947,6053,4540
DAX,25045,165,0.66%,24880,25641,19004
FTSE 100,10341,118,1.15%,10223,10345,7544
Bitcoin,78751,82,0.10%,78669,126230,74458
USD/INR,90.25,-1.01,-1.10%,91.25,92.19,83.76
USD/JPY,155.39,-0.22,-0.14%,155.61,159.45,139.89
,,,,,Update Time,03-Feb 13:20
