Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52158,-31,-0.06%,52190,52824,43334
S&P 500,7423,-5,-0.07%,7428,7648,6183
NASDAQ 100,29724,210,0.71%,29514,30975,22582
VIX,19.11,-0.32,-1.66%,19.43,30.19,15.85
Dollar Index,101.43,-0.15,-0.15%,101.59,101.80,95.55
US10Y,4.39,-0.01,-0.18%,4.40,4.69,3.93
Nikkei 225,71330,1765,2.54%,69565,73830,39180
Euro Stoxx 50,6267,52,0.85%,6214,6337,5154
DAX,25167,283,1.14%,24884,25641,22057
FTSE 100,10529,68,0.65%,10461,10934,8726
Bitcoin,60024,-979,-1.60%,61003,126230,58049
USD/INR,94.39,-0.27,-0.29%,94.66,96.96,85.19
USD/JPY,161.77,-0.03,-0.02%,161.80,161.95,142.68
,,,,,Update Time,26-Jun 03:31
