Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51009,269,0.53%,50740,51777,41787
S&P 500,7462,62,0.84%,7400,7632,5927
NASDAQ 100,29481,454,1.57%,29026,30807,21471
VIX,18.29,-0.88,-4.59%,19.17,30.19,15.85
Dollar Index,99.92,-0.16,-0.16%,100.07,100.64,95.55
US10Y,4.53,-0.00,-0.09%,4.53,4.69,3.93
Nikkei 225,65205,1190,1.86%,64015,68790,37590
Euro Stoxx 50,6050,-11,-0.20%,6062,6199,5154
DAX,24697,-101,-0.41%,24798,25641,22057
FTSE 100,10373,5,0.06%,10368,10934,8707
Bitcoin,63526,236,0.37%,63290,126230,59081
USD/INR,95.71,0.77,0.81%,94.94,96.96,85.19
USD/JPY,159.95,-0.37,-0.23%,160.32,160.73,142.68
,,,,,Update Time,08-Jun 18:20
