Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52145,541,1.05%,51604,53414,43334
S&P 500,7453,102,1.39%,7351,7648,6239
NASDAQ 100,28185,843,3.08%,27342,30975,22775
VIX,19.05,-1.26,-6.20%,20.31,30.19,15.85
Dollar Index,99.90,-0.90,-0.89%,100.80,101.80,95.55
US10Y,4.67,-0.02,-0.38%,4.69,4.71,3.93
Nikkei 225,63625,2280,3.72%,61345,73830,39780
Euro Stoxx 50,6344,95,1.53%,6248,6431,5154
DAX,25759,223,0.87%,25536,26064,22057
FTSE 100,10897,-11,-0.10%,10908,10979,9027
Bitcoin,64796,895,1.40%,63900,126230,57736
USD/INR,95.67,0.03,0.03%,95.64,96.96,86.93
USD/JPY,158.99,-4.45,-2.72%,163.44,163.99,145.48
,,,,,Update Time,30-Jul 23:30
