Index,LTP,Chng,% Chng,Previous,Yr Hi,Yr Lo
Dow Jones,48182,167,0.35%,48015,48870,36618
S&P 500,6839,61,0.90%,6778,6953,4832
NASDAQ 100,25225,327,1.31%,24898,26399,16460
VIX,18.30,-0.50,-2.68%,18.80,41.50,15.85
Dollar Index,98.45,0.06,0.06%,98.39,110.18,96.22
US10Y,4.11,-0.04,-0.94%,4.15,4.81,3.86
Nikkei 225,49510,400,0.81%,49110,52750,30560
Euro Stoxx 50,5711,29,0.52%,5681,5818,4540
DAX,24072,106,0.44%,23966,24891,19004
FTSE 100,9805,30,0.32%,9774,9930,7544
Bitcoin,88190,1946,2.26%,86243,126230,74458
USD/INR,90.17,-0.20,-0.23%,90.37,91.08,83.76
USD/JPY,155.54,-0.15,-0.10%,155.69,158.88,139.89
,,,,,Update Time,18-Dec 20:50
