Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49578,84,0.17%,49493,50541,36618
S&P 500,6885,34,0.50%,6851,7043,4832
NASDAQ 100,24951,183,0.74%,24768,26399,16460
VIX,20.16,-0.47,-2.27%,20.63,41.50,15.85
Dollar Index,96.88,-0.04,-0.04%,96.92,107.66,95.55
US10Y,4.06,-0.04,-1.02%,4.10,4.63,3.86
Nikkei 225,57640,865,1.52%,56775,58620,30560
Euro Stoxx 50,5985,-26,-0.43%,6011,6099,4540
DAX,24999,111,0.45%,24888,25641,19004
FTSE 100,10446,43,0.42%,10402,10535,7544
Bitcoin,68988,2772,4.19%,66216,126230,59977
USD/INR,90.55,0.02,0.02%,90.53,92.19,83.76
USD/JPY,152.77,0.03,0.02%,152.74,159.45,139.89
,,,,,Update Time,14-Feb 01:00
