Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50948,165,0.33%,50783,51777,41787
S&P 500,7370,-45,-0.62%,7416,7632,5927
NASDAQ 100,29098,-356,-1.21%,29454,30807,21471
VIX,19.15,0.41,2.19%,18.74,30.19,15.85
Dollar Index,99.81,-0.19,-0.19%,100.00,100.64,95.55
US10Y,4.55,-0.02,-0.44%,4.57,4.69,3.93
Nikkei 225,64840,-730,-1.11%,65570,68790,37590
Euro Stoxx 50,6101,39,0.65%,6062,6199,5154
DAX,24677,6,0.02%,24671,25641,22057
FTSE 100,10287,-85,-0.83%,10373,10934,8707
Bitcoin,61458,-1603,-2.54%,63061,126230,59081
USD/INR,95.34,-0.36,-0.37%,95.70,96.96,85.19
USD/JPY,160.25,0.07,0.05%,160.18,160.73,142.68
,,,,,Update Time,09-Jun 20:30
