Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48215,-69,-0.14%,48284,50541,37829
S&P 500,6930,7,0.11%,6922,7043,5127
NASDAQ 100,25631,87,0.34%,25543,26399,17700
VIX,20.35,-0.36,-1.76%,20.71,30.19,15.85
Dollar Index,98.09,-0.28,-0.29%,98.37,101.98,95.55
US10Y,4.29,0.00,0.00%,4.29,4.63,3.93
Nikkei 225,57960,285,0.49%,57675,60080,33700
Euro Stoxx 50,5953,106,1.82%,5846,6199,4891
DAX,24114,192,0.80%,23922,25641,21111
FTSE 100,10571,-11,-0.10%,10582,10934,8177
Bitcoin,74353,-53,-0.07%,74407,126230,59977
USD/INR,93.10,-0.27,-0.29%,93.37,95.22,83.76
USD/JPY,158.82,-0.62,-0.39%,159.44,160.46,139.89
,,,,,Update Time,14-Apr 16:30
