Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50235,96,0.19%,50138,50270,36618
S&P 500,6953,0,0.00%,6952,7043,4832
NASDAQ 100,25173,10,0.04%,25163,26399,16460
VIX,18.75,-0.39,-2.02%,19.14,41.50,15.85
Dollar Index,97.37,-0.31,-0.32%,97.68,108.52,95.55
US10Y,4.23,0.02,0.48%,4.21,4.66,3.86
Nikkei 225,56435,-95,-0.17%,56530,58620,30560
Euro Stoxx 50,6034,36,0.60%,5998,6073,4540
DAX,24895,98,0.40%,24797,25641,19004
FTSE 100,10417,47,0.46%,10369,10481,7544
Bitcoin,70499,198,0.28%,70300,126230,59977
USD/INR,90.63,0.08,0.09%,90.56,92.19,83.76
USD/JPY,156.63,-0.61,-0.39%,157.24,159.45,139.89
,,,,,Update Time,09-Feb 13:40
