Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49482,-174,-0.35%,49656,50541,36618
S&P 500,6873,-21,-0.31%,6894,7043,4832
NASDAQ 100,24859,-96,-0.39%,24956,26399,16460
VIX,20.56,0.40,1.99%,20.16,41.50,15.85
Dollar Index,97.70,0.01,0.01%,97.69,107.66,95.55
US10Y,4.09,0.01,0.27%,4.08,4.63,3.86
Nikkei 225,57115,-465,-0.81%,57580,58620,30560
Euro Stoxx 50,6052,-50,-0.83%,6103,6107,4540
DAX,25104,-235,-0.93%,25339,25641,19004
FTSE 100,10608,-77,-0.73%,10686,10715,7544
Bitcoin,66824,377,0.57%,66447,126230,59977
USD/INR,91.14,0.39,0.43%,90.75,92.19,83.76
USD/JPY,154.72,-0.10,-0.07%,154.82,159.45,139.89
,,,,,Update Time,19-Feb 16:30
