Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45477,-627,-1.36%,46104,50541,36618
S&P 500,6468,-56,-0.87%,6525,7043,4832
NASDAQ 100,23534,-259,-1.09%,23794,26399,16460
VIX,27.25,0.99,3.77%,26.26,41.50,15.85
Dollar Index,100.08,0.21,0.22%,99.86,104.39,95.55
US10Y,4.42,0.01,0.27%,4.41,4.63,3.86
Nikkei 225,51735,-435,-0.83%,52170,60080,30560
Euro Stoxx 50,5499,-66,-1.19%,5565,6199,4540
DAX,22532,-239,-1.05%,22771,25641,19004
FTSE 100,9949,-22,-0.23%,9972,10934,7544
Bitcoin,65815,-2988,-4.34%,68803,126230,59977
USD/INR,94.86,0.62,0.65%,94.25,94.96,83.76
USD/JPY,160.18,0.41,0.25%,159.78,160.30,139.89
,,,,,Update Time,27-Mar 21:41
