Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49180,-253,-0.51%,49433,50541,41156
S&P 500,7389,-42,-0.58%,7432,7540,5756
NASDAQ 100,29065,-166,-0.57%,29231,29782,20727
VIX,20.87,0.21,1.03%,20.66,30.19,15.85
Dollar Index,99.30,0.03,0.03%,99.27,100.64,95.55
US10Y,4.62,0.02,0.48%,4.60,4.63,3.93
Nikkei 225,61120,-720,-1.16%,61840,63880,36490
Euro Stoxx 50,5827,-107,-1.81%,5934,6199,5154
DAX,23819,-171,-0.71%,23990,25641,22057
FTSE 100,10195,-177,-1.71%,10372,10934,8604
Bitcoin,76888,-540,-0.70%,77429,126230,59977
USD/INR,96.33,0.37,0.39%,95.95,96.33,84.78
USD/JPY,158.93,0.16,0.10%,158.78,160.73,142.11
,,,,,Update Time,18-May 11:34
