Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53207,-30,-0.06%,53238,54780,44854
S&P 500,7701,2,0.04%,7699,7838,6353
NASDAQ 100,29537,24,0.08%,29513,30975,22961
VIX,16.57,0.01,0.06%,16.56,30.19,15.90
Dollar Index,99.54,0.13,0.13%,99.41,101.80,95.55
US10Y,4.78,0.03,0.55%,4.75,4.79,3.93
Nikkei 225,66170,260,0.39%,65910,73830,41890
Euro Stoxx 50,6424,4,0.07%,6420,6577,5301
DAX,26160,-166,-0.63%,26326,26665,22057
FTSE 100,10798,-26,-0.24%,10824,10989,9107
Bitcoin,78742,174,0.22%,78568,126230,57736
USD/INR,94.85,-0.30,-0.31%,95.15,96.96,87.63
USD/JPY,159.97,0.23,0.15%,159.74,163.99,145.48
,,,,,Update Time,01-Sep 12:50
