Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52775,16,0.03%,52758,53414,43334
S&P 500,7598,-22,-0.29%,7620,7648,6239
NASDAQ 100,29656,-375,-1.25%,30032,30975,22775
VIX,17.35,0.40,2.33%,16.95,30.19,15.85
Dollar Index,100.95,-0.01,-0.01%,100.97,101.80,95.55
US10Y,4.59,0.03,0.61%,4.56,4.69,3.93
Nikkei 225,67845,-1475,-2.13%,69320,73830,39180
Euro Stoxx 50,6268,-1,-0.03%,6269,6431,5154
DAX,25207,8,0.03%,25199,26064,22057
FTSE 100,10493,-3,-0.04%,10497,10934,8926
Bitcoin,62544,-1197,-1.88%,63742,126230,57736
USD/INR,95.61,0.24,0.25%,95.37,96.96,85.74
USD/JPY,162.17,0.47,0.29%,161.71,162.84,145.48
,,,,,Update Time,13-Jul 19:10
