Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49879,561,1.14%,49318,50541,41028
S&P 500,7363,76,1.05%,7287,7375,5636
NASDAQ 100,28555,419,1.49%,28136,28634,19910
VIX,19.20,-0.58,-2.92%,19.78,30.19,15.85
Dollar Index,98.01,-0.48,-0.49%,98.49,101.98,95.55
US10Y,4.35,-0.07,-1.63%,4.43,4.63,3.93
Nikkei 225,61840,1200,1.98%,60640,62400,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25011,524,2.14%,24487,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81720,822,1.02%,80897,126230,59977
USD/INR,94.60,-0.58,-0.60%,95.17,95.44,84.53
USD/JPY,156.45,-1.44,-0.91%,157.90,160.73,142.11
,,,,,Update Time,06-May 21:30
