Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49342,-134,-0.27%,49476,49716,36618
S&P 500,6867,-39,-0.57%,6906,7043,4832
NASDAQ 100,24787,-212,-0.85%,24999,26399,16460
VIX,20.20,0.91,4.70%,19.29,41.50,15.85
Dollar Index,97.69,0.04,0.04%,97.64,108.52,95.55
US10Y,4.25,-0.03,-0.70%,4.28,4.66,3.86
Nikkei 225,54000,-550,-1.01%,54550,55195,30560
Euro Stoxx 50,5918,-51,-0.86%,5970,6073,4540
DAX,24524,-220,-0.89%,24744,25641,19004
FTSE 100,10350,-51,-0.49%,10402,10481,7544
Bitcoin,69144,-3928,-5.38%,73073,126230,69032
USD/INR,90.25,-0.10,-0.11%,90.36,92.19,83.76
USD/JPY,156.73,-0.14,-0.09%,156.87,159.45,139.89
,,,,,Update Time,05-Feb 19:00
