Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46342,498,1.09%,45844,50541,36618
S&P 500,6681,122,1.86%,6559,7043,4832
NASDAQ 100,24547,446,1.85%,24101,26399,16460
VIX,23.75,-2.00,-7.76%,25.75,41.50,15.85
Dollar Index,99.48,-0.03,-0.03%,99.50,104.68,95.55
US10Y,4.38,-0.01,-0.14%,4.38,4.63,3.86
Nikkei 225,53125,2025,3.96%,51100,60080,30560
Euro Stoxx 50,5577,76,1.40%,5500,6199,4540
DAX,23060,469,2.08%,22591,25641,19004
FTSE 100,9915,-2,-0.03%,9918,10934,7544
Bitcoin,70362,2490,3.67%,67872,126230,59977
USD/INR,93.46,-0.19,-0.21%,93.65,94.11,83.76
USD/JPY,158.82,-0.40,-0.25%,159.23,159.90,139.89
,,,,,Update Time,23-Mar 17:23
