Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52377,80,0.15%,52297,52824,43334
S&P 500,7511,11,0.15%,7500,7648,6235
NASDAQ 100,30138,85,0.28%,30052,30975,22582
VIX,18.37,-0.04,-0.24%,18.41,30.19,15.85
Dollar Index,101.42,0.31,0.31%,101.11,101.80,95.55
US10Y,4.39,0.01,0.32%,4.38,4.69,3.93
Nikkei 225,70365,-580,-0.82%,70945,73830,39180
Euro Stoxx 50,6313,81,1.31%,6231,6337,5154
DAX,25160,366,1.48%,24794,25641,22057
FTSE 100,10607,123,1.18%,10484,10934,8738
Bitcoin,59097,-1070,-1.78%,60168,126230,58049
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
USD/JPY,162.41,0.46,0.29%,161.94,162.42,143.32
,,,,,Update Time,30-Jun 17:10
