Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52865,601,1.15%,52263,53414,43334
S&P 500,7472,24,0.33%,7448,7648,6239
NASDAQ 100,27967,-223,-0.79%,28190,30975,22775
VIX,18.89,-0.25,-1.31%,19.14,30.19,15.85
Dollar Index,101.39,-0.12,-0.12%,101.51,101.80,95.55
US10Y,4.60,-0.04,-0.97%,4.65,4.71,3.93
Nikkei 225,62550,-1550,-2.42%,64100,73830,39780
Euro Stoxx 50,6289,7,0.12%,6282,6431,5154
DAX,25605,85,0.33%,25520,26064,22057
FTSE 100,10871,89,0.83%,10781,10934,9027
Bitcoin,63761,69,0.11%,63692,126230,57736
USD/INR,95.62,-0.28,-0.29%,95.90,96.96,86.93
USD/JPY,163.84,0.09,0.06%,163.75,163.99,145.48
,,,,,Update Time,29-Jul 00:37
