Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48410,-133,-0.28%,48543,50541,37829
S&P 500,7059,-1,-0.02%,7060,7078,5127
NASDAQ 100,26362,-3,-0.01%,26365,26488,17700
VIX,20.80,0.21,1.02%,20.59,30.19,15.85
Dollar Index,98.23,0.18,0.18%,98.05,101.98,95.55
US10Y,4.28,0.00,0.00%,4.28,4.63,3.93
Nikkei 225,59180,590,1.01%,58590,60080,33960
Euro Stoxx 50,5934,-5,-0.10%,5940,6199,4894
DAX,24311,53,0.22%,24258,25641,21111
FTSE 100,10597,37,0.35%,10559,10934,8262
Bitcoin,73553,-1277,-1.71%,74830,126230,59977
USD/INR,93.23,-0.11,-0.12%,93.33,95.22,83.76
USD/JPY,159.14,0.17,0.11%,158.97,160.46,139.89
,,,,,Update Time,16-Apr 19:50
