Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49986,37,0.07%,49949,50541,41137
S&P 500,7384,-5,-0.07%,7389,7395,5662
NASDAQ 100,28660,-56,-0.20%,28716,28800,20058
VIX,19.25,-0.08,-0.40%,19.33,30.19,15.85
Dollar Index,98.03,0.02,0.02%,98.01,101.98,95.55
US10Y,4.35,-0.00,-0.05%,4.35,4.63,3.93
Nikkei 225,62185,45,0.07%,62140,62400,36490
Euro Stoxx 50,6027,157,2.68%,5869,6199,5154
DAX,25029,-22,-0.09%,25051,25641,22057
FTSE 100,10438,219,2.15%,10219,10934,8514
Bitcoin,81016,-425,-0.52%,81441,126230,59977
USD/INR,94.60,0.00,0.00%,94.60,95.44,84.62
USD/JPY,156.32,-0.05,-0.03%,156.37,160.73,142.11
,,,,,Update Time,07-May 06:30
