Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53446,-15,-0.03%,53462,54780,44854
S&P 500,7672,3,0.04%,7669,7838,6353
NASDAQ 100,29137,31,0.11%,29105,30975,22961
VIX,17.59,0.00,0.01%,17.59,30.19,15.90
Dollar Index,98.99,0.01,0.01%,98.98,101.80,95.55
US10Y,4.71,0.01,0.17%,4.70,4.75,3.93
Nikkei 225,64970,-410,-0.63%,65380,73830,41710
Euro Stoxx 50,6447,-14,-0.22%,6462,6577,5290
DAX,26190,18,0.07%,26172,26665,22057
FTSE 100,10854,37,0.35%,10816,10989,9107
Bitcoin,79808,826,1.05%,78981,126230,57736
USD/INR,95.73,0.00,0.00%,95.73,96.96,87.53
USD/JPY,159.21,0.10,0.07%,159.10,163.99,145.48
,,,,,Update Time,25-Aug 07:10
