Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49256,364,0.75%,48891,49716,36618
S&P 500,6997,31,0.45%,6965,7043,4832
NASDAQ 100,25862,192,0.75%,25670,26399,16460
VIX,18.20,-0.84,-4.44%,19.04,41.50,15.85
Dollar Index,97.48,0.33,0.34%,97.15,109.04,95.55
US10Y,4.28,0.04,0.85%,4.24,4.66,3.86
Nikkei 225,53825,265,0.49%,53560,54660,30560
Euro Stoxx 50,6015,67,1.14%,5947,6053,4540
DAX,24887,271,1.10%,24616,25641,19004
FTSE 100,10324,100,0.99%,10223,10337,7544
Bitcoin,78611,1727,2.25%,76884,126230,74458
USD/INR,91.47,-0.17,-0.18%,91.64,92.19,83.76
USD/JPY,155.51,0.73,0.47%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 20:54
