Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52266,-30,-0.06%,52297,52824,43334
S&P 500,7504,3,0.05%,7500,7648,6235
NASDAQ 100,30215,162,0.54%,30052,30975,22582
VIX,18.45,0.04,0.19%,18.41,30.19,15.85
Dollar Index,101.33,0.22,0.21%,101.11,101.80,95.55
US10Y,4.40,0.02,0.50%,4.38,4.69,3.93
Nikkei 225,70785,-160,-0.23%,70945,73830,39180
Euro Stoxx 50,6304,72,1.17%,6231,6337,5154
DAX,25036,242,0.98%,24794,25641,22057
FTSE 100,10546,62,0.59%,10484,10934,8738
Bitcoin,58469,-1699,-2.82%,60168,126230,58049
USD/INR,94.66,0.13,0.14%,94.53,96.96,85.19
USD/JPY,162.44,0.50,0.31%,161.94,162.52,143.32
,,,,,Update Time,30-Jun 19:20
