Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,54202,915,1.72%,53287,54272,43811
S&P 500,7765,137,1.80%,7628,7769,6313
NASDAQ 100,29785,893,3.09%,28891,30975,22961
VIX,17.80,-0.15,-0.82%,17.95,30.19,15.85
Dollar Index,99.94,-0.05,-0.05%,99.99,101.80,95.55
US10Y,4.63,-0.04,-0.92%,4.68,4.75,3.93
Nikkei 225,65360,1910,3.01%,63450,73830,40450
Euro Stoxx 50,6486,60,0.94%,6426,6490,5252
DAX,26363,233,0.89%,26130,26363,22057
FTSE 100,10879,21,0.20%,10857,10989,9079
Bitcoin,64049,594,0.94%,63455,126230,57736
USD/INR,95.37,0.04,0.05%,95.33,96.96,86.93
USD/JPY,157.63,0.43,0.27%,157.19,163.99,145.48
,,,,,Update Time,04-Aug 23:00
