Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48542,-77,-0.16%,48619,50541,37829
S&P 500,7001,-3,-0.05%,7004,7043,5127
NASDAQ 100,25993,-3,-0.01%,25996,26399,17700
VIX,20.41,-0.07,-0.34%,20.48,30.19,15.85
Dollar Index,98.20,0.10,0.10%,98.11,101.98,95.55
US10Y,4.26,0.02,0.38%,4.25,4.63,3.93
Nikkei 225,58300,-550,-0.93%,58850,60080,33885
Euro Stoxx 50,5964,-20,-0.34%,5984,6199,4894
DAX,24235,16,0.07%,24219,25641,21111
FTSE 100,10605,-3,-0.03%,10609,10934,8195
Bitcoin,73947,-224,-0.30%,74171,126230,59977
USD/INR,93.39,0.26,0.28%,93.12,95.22,83.76
USD/JPY,158.89,0.08,0.05%,158.80,160.46,139.89
,,,,,Update Time,15-Apr 15:10
