Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,45902,-202,-0.44%,46104,50541,36618
S&P 500,6498,-26,-0.41%,6525,7043,4832
NASDAQ 100,23649,-144,-0.61%,23794,26399,16460
VIX,26.80,0.54,2.06%,26.26,41.50,15.85
Dollar Index,100.10,0.24,0.24%,99.86,104.39,95.55
US10Y,4.46,0.05,1.04%,4.41,4.63,3.86
Nikkei 225,51920,-250,-0.48%,52170,60080,30560
Euro Stoxx 50,5507,-58,-1.05%,5565,6199,4540
DAX,22519,-252,-1.11%,22771,25641,19004
FTSE 100,9934,-37,-0.38%,9972,10934,7544
Bitcoin,66763,-2039,-2.96%,68803,126230,59977
USD/INR,94.77,0.52,0.55%,94.25,94.84,83.76
USD/JPY,159.86,0.08,0.05%,159.78,159.98,139.89
,,,,,Update Time,27-Mar 17:20
