Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52515,158,0.30%,52356,52855,43334
S&P 500,7537,-6,-0.08%,7543,7648,6239
NASDAQ 100,29947,-146,-0.49%,30094,30975,22775
VIX,18.17,0.07,0.37%,18.10,30.19,15.85
Dollar Index,101.10,-0.32,-0.31%,101.41,101.80,95.55
US10Y,4.49,0.01,0.22%,4.48,4.69,3.93
Nikkei 225,68980,-815,-1.17%,69795,73830,39180
Euro Stoxx 50,6314,32,0.51%,6282,6337,5154
DAX,25335,131,0.52%,25204,25641,22057
FTSE 100,10526,47,0.46%,10478,10934,8782
Bitcoin,61223,1291,2.16%,59931,126230,57736
USD/INR,95.39,0.15,0.16%,95.24,96.96,85.31
USD/JPY,161.45,-1.16,-0.71%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 16:10
