Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52861,143,0.27%,52718,53414,43334
S&P 500,7605,-9,-0.12%,7614,7648,6239
NASDAQ 100,29388,-305,-1.03%,29693,30975,22775
VIX,18.20,0.15,0.81%,18.05,30.19,15.85
Dollar Index,100.72,0.23,0.23%,100.50,101.80,95.55
US10Y,4.58,0.03,0.62%,4.55,4.69,3.93
Nikkei 225,66445,-1400,-2.06%,67845,73830,39490
Euro Stoxx 50,6262,-3,-0.05%,6265,6431,5154
DAX,24935,-192,-0.76%,25127,26064,22057
FTSE 100,10547,31,0.30%,10515,10934,8969
Bitcoin,64476,-232,-0.36%,64709,126230,57736
USD/INR,96.33,0.09,0.09%,96.25,96.96,85.98
USD/JPY,162.44,0.24,0.15%,162.19,162.84,145.48
,,,,,Update Time,16-Jul 20:50
