Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51710,-617,-1.18%,52328,53414,43334
S&P 500,7454,-85,-1.13%,7540,7648,6239
NASDAQ 100,28719,-461,-1.58%,29181,30975,22775
VIX,19.45,0.95,5.12%,18.50,30.19,15.85
Dollar Index,101.42,0.28,0.28%,101.14,101.80,95.55
US10Y,4.70,0.04,0.77%,4.66,4.71,3.93
Nikkei 225,65550,-900,-1.35%,66450,73830,39780
Euro Stoxx 50,6210,-106,-1.69%,6317,6431,5154
DAX,24900,-374,-1.48%,25274,26064,22057
FTSE 100,10639,-77,-0.73%,10716,10934,9027
Bitcoin,64705,-1349,-2.04%,66055,126230,57736
USD/INR,96.56,0.01,0.01%,96.56,96.96,86.35
USD/JPY,163.77,0.60,0.37%,163.17,163.99,145.48
,,,,,Update Time,23-Jul 22:20
