Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52458,101,0.19%,52356,52855,43334
S&P 500,7557,14,0.19%,7543,7648,6239
NASDAQ 100,30211,117,0.39%,30094,30975,22775
VIX,18.10,-0.00,-0.02%,18.10,30.19,15.85
Dollar Index,101.38,-0.03,-0.03%,101.41,101.80,95.55
US10Y,4.48,0.00,0.00%,4.48,4.69,3.93
Nikkei 225,69975,180,0.26%,69795,73830,39180
Euro Stoxx 50,6282,-45,-0.72%,6328,6337,5154
DAX,25271,67,0.27%,25204,25641,22057
FTSE 100,10478,-18,-0.18%,10497,10934,8774
Bitcoin,60359,427,0.71%,59931,126230,57736
USD/INR,95.24,0.00,0.00%,95.24,96.96,85.31
USD/JPY,162.54,-0.07,-0.04%,162.60,162.84,144.18
,,,,,Update Time,02-Jul 08:40
