Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48566,-131,-0.27%,48697,50541,40655
S&P 500,7152,-16,-0.22%,7168,7223,5596
NASDAQ 100,27280,-45,-0.16%,27325,27622,19678
VIX,20.35,0.10,0.49%,20.25,30.19,15.85
Dollar Index,98.99,0.01,0.01%,98.97,101.98,95.55
US10Y,4.43,-0.00,-0.09%,4.43,4.63,3.93
Nikkei 225,59470,545,0.92%,58925,61000,36490
Euro Stoxx 50,5816,-19,-0.34%,5836,6199,5154
DAX,23836,-216,-0.90%,24052,25641,22057
FTSE 100,10213,-119,-1.16%,10332,10934,8468
Bitcoin,75757,-10,-0.01%,75767,126230,59977
USD/INR,95.24,0.42,0.44%,94.82,95.33,83.76
USD/JPY,160.58,0.13,0.08%,160.45,160.73,142.11
,,,,,Update Time,30-Apr 12:20
