Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49526,-139,-0.28%,49665,50541,41156
S&P 500,7413,-5,-0.07%,7419,7427,5756
NASDAQ 100,29343,10,0.04%,29332,29399,20727
VIX,19.15,-0.07,-0.34%,19.22,30.19,15.85
Dollar Index,98.13,0.29,0.29%,97.84,101.76,95.55
US10Y,4.39,0.03,0.78%,4.36,4.63,3.93
Nikkei 225,62605,-1090,-1.71%,63695,63850,36490
Euro Stoxx 50,5911,-61,-1.02%,5972,6199,5154
DAX,24330,-28,-0.11%,24358,25641,22057
FTSE 100,10233,-43,-0.43%,10276,10934,8531
Bitcoin,80975,-1176,-1.43%,82151,126230,59977
USD/INR,95.18,0.71,0.75%,94.47,95.44,84.64
USD/JPY,157.11,0.42,0.27%,156.69,160.73,142.11
,,,,,Update Time,11-May 11:00
