Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,46604,-228,-0.49%,46832,50541,36712
S&P 500,6620,-30,-0.46%,6651,7043,4871
NASDAQ 100,24226,-132,-0.54%,24358,26399,16735
VIX,24.20,0.36,1.50%,23.84,35.25,15.85
Dollar Index,100.08,0.09,0.09%,99.99,103.33,95.55
US10Y,4.36,0.02,0.37%,4.34,4.63,3.93
Nikkei 225,53575,-420,-0.78%,53995,60080,31255
Euro Stoxx 50,5692,-39,-0.69%,5732,6199,4540
DAX,23301,12,0.05%,23289,25641,19478
FTSE 100,10436,71,0.69%,10364,10934,7544
Bitcoin,68613,-211,-0.31%,68824,126230,59977
USD/INR,92.96,-0.08,-0.09%,93.04,95.22,83.76
USD/JPY,159.78,0.09,0.06%,159.69,160.46,139.89
,,,,,Update Time,07-Apr 11:32
