Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,48481,-410,-0.84%,48891,49716,36618
S&P 500,6878,-87,-1.25%,6965,7043,4832
NASDAQ 100,25251,-419,-1.63%,25670,26399,16460
VIX,20.40,1.36,7.12%,19.04,41.50,15.85
Dollar Index,97.06,-0.08,-0.09%,97.15,109.04,95.55
US10Y,4.22,-0.01,-0.35%,4.24,4.66,3.86
Nikkei 225,52940,-620,-1.16%,53560,54660,30560
Euro Stoxx 50,5947,55,0.95%,5891,6053,4540
DAX,24374,-242,-0.98%,24616,25641,19004
FTSE 100,10223,51,0.51%,10171,10277,7544
Bitcoin,75384,-1500,-1.95%,76884,126230,74458
USD/INR,91.57,-0.07,-0.07%,91.64,92.19,83.76
USD/JPY,154.79,0.01,0.00%,154.78,159.45,139.89
,,,,,Update Time,02-Feb 09:44
