Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50215,76,0.15%,50139,50270,36618
S&P 500,6992,9,0.13%,6983,7043,4832
NASDAQ 100,25383,29,0.11%,25354,26399,16460
VIX,19.20,0.90,4.93%,18.30,41.50,15.85
Dollar Index,96.84,-0.02,-0.02%,96.87,108.52,95.55
US10Y,4.19,-0.01,-0.33%,4.20,4.66,3.86
Nikkei 225,58370,1125,1.97%,57245,58620,30560
Euro Stoxx 50,6072,13,0.22%,6059,6074,4540
DAX,25085,4,0.02%,25081,25641,19004
FTSE 100,10356,-29,-0.28%,10386,10481,7544
Bitcoin,69256,-829,-1.18%,70086,126230,59977
USD/INR,90.54,-0.17,-0.19%,90.71,92.19,83.76
USD/JPY,155.42,-0.48,-0.31%,155.90,159.45,139.89
,,,,,Update Time,10-Feb 14:50
