Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,51704,494,0.96%,51210,51777,41787
S&P 500,7593,158,2.13%,7435,7632,5959
NASDAQ 100,30545,883,2.98%,29662,30807,21566
VIX,19.00,-0.66,-3.37%,19.66,30.19,15.85
Dollar Index,99.52,-0.28,-0.28%,99.81,100.64,95.55
US10Y,4.44,-0.05,-1.03%,4.48,4.69,3.93
Nikkei 225,69550,2215,3.29%,67335,69885,38015
Euro Stoxx 50,6187,130,2.16%,6056,6202,5154
DAX,25072,441,1.79%,24631,25641,22057
FTSE 100,10471,167,1.63%,10303,10934,8707
Bitcoin,65755,22,0.03%,65733,126230,59081
USD/INR,94.72,-0.38,-0.40%,95.10,96.96,85.19
USD/JPY,160.12,-0.10,-0.06%,160.23,160.73,142.68
,,,,,Update Time,15-Jun 12:10
