Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49560,94,0.19%,49466,50541,36618
S&P 500,6901,-58,-0.84%,6959,7043,4832
NASDAQ 100,25002,-380,-1.50%,25382,26399,16460
VIX,20.25,0.80,4.12%,19.45,41.50,15.85
Dollar Index,97.75,0.10,0.11%,97.64,107.66,95.55
US10Y,4.03,-0.03,-0.81%,4.06,4.63,3.86
Nikkei 225,58695,-1005,-1.68%,59700,60080,30560
Euro Stoxx 50,6164,-9,-0.15%,6173,6199,4540
DAX,25295,83,0.33%,25212,25641,19004
FTSE 100,10845,38,0.36%,10806,10846,7544
Bitcoin,67385,-603,-0.89%,67988,126230,59977
USD/INR,90.95,0.10,0.11%,90.85,92.19,83.76
USD/JPY,156.05,-0.31,-0.20%,156.36,159.45,139.89
,,,,,Update Time,26-Feb 21:30
