Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52452,518,1.00%,51934,53414,43334
S&P 500,7516,69,0.93%,7447,7648,6239
NASDAQ 100,28722,440,1.56%,28282,30975,22775
VIX,18.50,-0.73,-3.80%,19.23,30.19,15.85
Dollar Index,101.27,-0.20,-0.19%,101.47,101.80,95.55
US10Y,4.64,-0.04,-0.90%,4.68,4.71,3.93
Nikkei 225,65195,755,1.17%,64440,73830,39780
Euro Stoxx 50,6357,76,1.21%,6280,6431,5154
DAX,25577,396,1.57%,25181,26064,22057
FTSE 100,10777,41,0.39%,10736,10934,9027
Bitcoin,65080,-252,-0.39%,65332,126230,57736
USD/INR,95.87,-0.68,-0.71%,96.55,96.96,86.65
USD/JPY,163.60,-0.25,-0.15%,163.85,163.99,145.48
,,,,,Update Time,27-Jul 14:50
