Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50765,63,0.13%,50701,51389,41787
S&P 500,7546,-25,-0.33%,7571,7632,5927
NASDAQ 100,30501,-131,-0.43%,30633,30807,21471
VIX,17.85,0.24,1.39%,17.61,30.19,15.85
Dollar Index,99.46,-0.09,-0.09%,99.55,100.64,95.55
US10Y,4.48,-0.01,-0.31%,4.49,4.69,3.93
Nikkei 225,67285,-960,-1.41%,68245,68790,37410
Euro Stoxx 50,6053,-54,-0.89%,6107,6199,5154
DAX,24772,-67,-0.27%,24839,25641,22057
FTSE 100,10332,-41,-0.40%,10373,10934,8707
Bitcoin,63228,-787,-1.23%,64015,126230,59977
USD/INR,95.69,0.00,0.00%,95.69,96.96,85.19
USD/JPY,159.92,-0.17,-0.11%,160.09,160.73,142.68
,,,,,Update Time,04-Jun 06:40
