Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49755,2,0.00%,49753,50541,41156
S&P 500,7441,4,0.06%,7436,7454,5756
NASDAQ 100,29445,21,0.07%,29424,29480,20727
VIX,20.91,1.44,7.39%,19.47,30.19,15.85
Dollar Index,97.91,0.06,0.07%,97.84,101.76,95.55
US10Y,4.41,0.05,1.19%,4.36,4.63,3.93
Nikkei 225,63065,110,0.17%,62955,63850,36490
Euro Stoxx 50,5895,-16,-0.27%,5911,6199,5154
DAX,24413,55,0.23%,24358,25641,22057
FTSE 100,10269,36,0.36%,10233,10934,8531
Bitcoin,81720,-430,-0.52%,82151,126230,59977
USD/INR,95.30,0.83,0.88%,94.47,95.44,84.78
USD/JPY,157.20,-0.03,-0.02%,157.23,160.73,142.11
,,,,,Update Time,12-May 04:39
