Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,49554,4,0.01%,49550,50541,39259
S&P 500,7160,12,0.17%,7148,7185,5355
NASDAQ 100,26824,75,0.28%,26748,26884,18594
VIX,20.55,-0.04,-0.22%,20.59,30.19,15.85
Dollar Index,98.17,0.11,0.11%,98.05,101.98,95.55
US10Y,4.26,0.00,0.00%,4.26,4.63,3.93
Nikkei 225,59430,130,0.22%,59300,60130,34800
Euro Stoxx 50,5991,8,0.14%,5982,6199,4972
DAX,24718,126,0.51%,24592,25641,21837
FTSE 100,10610,0,0.01%,10609,10934,8328
Bitcoin,76220,340,0.45%,75879,126230,59977
USD/INR,93.43,0.34,0.37%,93.09,95.22,83.76
USD/JPY,158.96,0.13,0.08%,158.82,160.46,141.49
,,,,,Update Time,21-Apr 13:10
