Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,52138,-3,-0.01%,52141,52288,41787
S&P 500,7596,9,0.13%,7587,7648,5959
NASDAQ 100,30487,173,0.57%,30313,30975,21566
VIX,18.35,-0.07,-0.37%,18.42,30.19,15.85
Dollar Index,99.63,0.09,0.09%,99.54,100.64,95.55
US10Y,4.44,-0.00,-0.05%,4.44,4.69,3.93
Nikkei 225,70160,910,1.31%,69250,70325,38015
Euro Stoxx 50,6289,32,0.52%,6257,6294,5154
DAX,24939,10,0.04%,24929,25641,22057
FTSE 100,10493,-1,-0.01%,10494,10934,8707
Bitcoin,64745,-892,-1.36%,65638,126230,59081
USD/INR,94.50,-0.11,-0.11%,94.61,96.96,85.19
USD/JPY,160.24,-0.22,-0.14%,160.47,160.73,142.68
,,,,,Update Time,17-Jun 16:30
