Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,47908,-18,-0.04%,47927,50541,37829
S&P 500,6813,-10,-0.15%,6823,7043,5127
NASDAQ 100,25017,-56,-0.23%,25074,26399,17700
VIX,22.30,0.39,1.79%,21.91,31.95,15.85
Dollar Index,99.11,0.11,0.11%,99.00,101.98,95.55
US10Y,4.30,0.01,0.14%,4.29,4.63,3.93
Nikkei 225,56190,-895,-1.57%,57085,60080,32785
Euro Stoxx 50,5913,280,4.97%,5633,6199,4631
DAX,24112,-89,-0.37%,24201,25641,20279
FTSE 100,10608,260,2.51%,10348,10934,7679
Bitcoin,70569,-531,-0.75%,71100,126230,59977
USD/INR,92.32,0.00,0.00%,92.32,95.22,83.76
USD/JPY,158.85,0.28,0.18%,158.57,160.46,139.89
,,,,,Update Time,09-Apr 06:40
