Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,50485,-271,-0.53%,50756,51151,41787
S&P 500,7535,-4,-0.06%,7540,7570,5853
NASDAQ 100,30015,-31,-0.11%,30047,30379,21071
VIX,18.35,-0.05,-0.27%,18.40,30.19,15.85
Dollar Index,99.23,0.02,0.02%,99.22,100.64,95.55
US10Y,4.49,0.00,0.04%,4.48,4.69,3.93
Nikkei 225,64890,-320,-0.49%,65210,66520,37295
Euro Stoxx 50,6026,-43,-0.72%,6070,6199,5154
DAX,25049,-209,-0.83%,25258,25641,22057
FTSE 100,10394,-110,-1.05%,10505,10934,8707
Bitcoin,72660,-1688,-2.27%,74348,126230,59977
USD/INR,95.68,-0.01,-0.01%,95.69,96.96,85.19
USD/JPY,159.47,-0.05,-0.03%,159.52,160.73,142.38
,,,,,Update Time,28-May 19:40
