Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53634,-21,-0.04%,53656,54780,44854
S&P 500,7762,7,0.10%,7754,7838,6353
NASDAQ 100,29684,159,0.54%,29524,30975,22961
VIX,15.92,-0.22,-1.35%,16.14,30.19,15.90
Dollar Index,99.08,0.08,0.08%,99.00,101.80,95.55
US10Y,4.76,-0.01,-0.25%,4.77,4.82,3.93
Nikkei 225,65285,700,1.08%,64585,73830,42950
Euro Stoxx 50,6388,4,0.07%,6383,6577,5324
DAX,26089,56,0.22%,26033,26665,22057
FTSE 100,10831,0,-0.00%,10831,10989,9177
Bitcoin,81171,-70,-0.09%,81242,126230,57736
USD/INR,94.48,0.01,0.01%,94.47,96.96,87.63
USD/JPY,156.33,0.52,0.33%,155.81,163.99,145.48
,,,,,Update Time,04-Sep 16:30
