Index,LTP,Chng,%,Prev.,Yr Hi,Yr Lo
Dow Jones,53905,84,0.16%,53820,54780,44573
S&P 500,7770,23,0.30%,7747,7820,6353
NASDAQ 100,29831,205,0.69%,29626,30975,22961
VIX,18.41,1.62,9.66%,16.79,30.19,15.90
Dollar Index,99.82,0.01,0.01%,99.81,101.80,95.55
US10Y,4.65,-0.04,-0.85%,4.69,4.75,3.93
Nikkei 225,68135,1035,1.54%,67100,73830,41710
Euro Stoxx 50,6562,10,0.16%,6551,6577,5290
DAX,26571,95,0.36%,26476,26616,22057
FTSE 100,10851,7,0.07%,10844,10989,9107
Bitcoin,64148,607,0.96%,63540,126230,57736
USD/INR,95.32,-0.11,-0.11%,95.42,96.96,86.93
USD/JPY,158.88,-0.41,-0.26%,159.29,163.99,145.48
,,,,,Update Time,12-Aug 18:00
